path,sha256,bytes
04_CASE_STUDIES/10_google_play_rating_review_install_policy.md,e9a2e6598ae50bef1d6768783209063a3ecd91b2b94e1a7bfb25ebb9ac082db8,1973
04_CASE_STUDIES/11_google_search_spam_update.md,5b1b21450420f03eda464aa35e4973f654c2b8ac89c6b55ad1523bc377f49f71,2220
04_CASE_STUDIES/12_google_ads_safety_report_2025.md,a44f5f70f40bbf056a8230dcef9cbea84736c2bd2a5932f06e979f4ebbde3dbb,2417
04_CASE_STUDIES/13_appsflyer_mobile_attribution_fraud.md,21db4b3716710d02e7e0427d0aeeddba49f0e0bf76a71cbc0708fb9ee12f12fb,2397
04_CASE_STUDIES/14_doj_michael_smith_ai_streaming_fraud.md,82a16435610bfef82050a877b86b6bdb59565b9d7979cc49b6e09c15961baea9,2157
04_CASE_STUDIES/15_deezer_ai_music_flood.md,d454f711afd2c71c050b52af41e4b6784831965c8b5b7aa696a6e5bc2f94699a,2150
04_CASE_STUDIES/16_cluely_arr_controversy.md,56e333c22675cf794d08dd138ef92f486cf88aa73a0e267efc3adae5cd1d0133,2369
04_CASE_STUDIES/17_delve_compliance_credibility_controversy.md,96a321f4945977d6523b173e8db301c23f537a8f206f9f5a69a02d2ee678d0f6,2073
04_CASE_STUDIES/18_linkedin_engagement_pods_and_automated_comments.md,058acb4ab0f117824e7bedad004dc36add42ddbcc7f16444a884021336f31d22,2146
04_CASE_STUDIES/19_github_fake_star_rank_abuse.md,d0e2f41972f80385f021449fcdd02de593bf72973ab68c2e4637b26a70ccea9d,2058
04_CASE_STUDIES/20_synthetic_influencers_and_ai_clones.md,0a1146e3ecbd0aab30765eee9a989242e462a7e3d8c512b3e09ff775c8f6f9ae,2297
04_CASE_STUDIES/21_dark_patterns_in_subscription_checkout_flows.md,e1907ea11b6dc36b2ab6c5209455ff54ea7ea15999de2276832f11e0df1ecd47,2434
04_CASE_STUDIES/22_meta_unoriginal_content_enforcement.md,d99138c68217e15262d626c9695a8ddd1589e3e73eb528338f71d0cfccae8cd9,2024
05_DETECTION_FORENSICS/01_Red_Flags_By_Signal_Layer.md,e487b324a99310fedfff266407b72631cefb39099a68b3d41f99f7738f7799fb,1028
05_DETECTION_FORENSICS/02_Evidence_Collection_Protocol.md,72952969123a0085cfe7da1c7fd3a233d4ff3520092c4e58a0ef9fd457934304,1285
05_DETECTION_FORENSICS/03_Network_Coordination_Concepts.md,9cde12648942fae67835a7c86c58ad97ff539ab4828a9600cd84502e46c1cfbd,1711
05_DETECTION_FORENSICS/04_Content_Similarity_And_Media_Reuse.md,32d60beb6ec87d71e1aedf3d5fcf8c2aaa2905c2eb3e8e5dab4dabff86147bdf,949
05_DETECTION_FORENSICS/05_Attribution_Anomaly_Checklist.md,51a4d587b9ee51d2da6978acbffa27914bebf83907d4a6f2786f3cc1450f1bc0,2121
05_DETECTION_FORENSICS/06_Source_Reliability_Rubric.md,26040c86aced0b8fd88c6184f1029e39afa6ef87a24f4f755023d840d6463099,757
05_DETECTION_FORENSICS/07_Case_Coding_Sheet.md,95ab23f0c4bff198e22f7f1df891c6feb411b8cd1210352127d9143ec6e49c1b,519
05_DETECTION_FORENSICS/08_Researcher_Interview_Questions.md,809c2ec54749a7262832a4351f983c0e03e39300abdc7766871853c5cb6e7083,966
05_DETECTION_FORENSICS/09_Domain_By_Domain_Red_Flag_Matrix.md,4e72568f02e0ea2a6bfb5f8b4713e07576cd61c6163ec51c96cf194e37cb3db6,1235
06_LAW_POLICY_PLATFORM_RULES/ACCC_Influencer_And_Review_Disclosure.md,114829b9e46de23dac707ff29f1b564f3ef89069f575afc5b331c20153022c72,1571
06_LAW_POLICY_PLATFORM_RULES/Amazon_Fake_Review_Brokers.md,25f61d7653fa57a84d9951a0395db52f63f802595250ff100c04be8d32e04ee2,1940
06_LAW_POLICY_PLATFORM_RULES/Apple_App_Store_Discovery_Fraud.md,b035a5a271c6b6886aa1d461c88525965746c810ee3e753aaa6fdda499ba9c84,1584
06_LAW_POLICY_PLATFORM_RULES/AppsFlyer_Mobile_Fraud_Docs.md,a64d16fd92b232f10b2693d3759ffb7c89f391d42acbaa9ac5e4af56fcadbbfd,1806
06_LAW_POLICY_PLATFORM_RULES/FTC_Fake_Reviews_And_Testimonials.md,6349e772e3ba4e1619b8888856eac17b22946d862420a29e3d80c9c6779c55d4,1875
06_LAW_POLICY_PLATFORM_RULES/GitHub_Rank_Abuse_And_Inauthentic_Activity.md,b09bfeca4c80a39d304e214c371a420d1ba81235c1054a837bd7dc4f117094f0,1533
06_LAW_POLICY_PLATFORM_RULES/Google_Ads_Safety_And_Scam_Ads.md,36c0020bf9475b64efdcb8ae628466759d1129cb3acab15a4f7cb988549b9d6a,1872
06_LAW_POLICY_PLATFORM_RULES/Google_Maps_Fake_Engagement.md,57cca8847e8150deafeacd782a10b7e40a9a2c6e356bb4dc7e392e517e176fb0,1516
06_LAW_POLICY_PLATFORM_RULES/Google_Play_Ratings_Reviews_Installs.md,828376874b8ad4aa73358aa0cfae0cf1646865e631db404a9b2bbe3a8b3a412d,1485
06_LAW_POLICY_PLATFORM_RULES/Google_Search_Spam_Policies.md,826c4df79415d3ce5ba6605f933763151f320dceea2450f621e8d97e6649045b,1691
06_LAW_POLICY_PLATFORM_RULES/LinkedIn_Engagement_Pods_And_Automated_Comments.md,c1d1bfdb4d7adf11b9ce6973daf37c3fa5cb1fa31e3da911ec173b100f0cc403,1531
06_LAW_POLICY_PLATFORM_RULES/Meta_Original_Content_And_Impersonation.md,80d30b0e889930bd78be19ead18f93b38d6273ecc28464c9b6f7f441772b9ca1,1522
06_LAW_POLICY_PLATFORM_RULES/OECD_And_FTC_Dark_Patterns.md,e5898ab755f70f44092e6c03d43322d875b36ad45e35fb824141fea5a3e02d97,1863
06_LAW_POLICY_PLATFORM_RULES/Product_Hunt_Genuine_Engagement.md,4f1724a3f8cddfd8cadf2ede84c0376209630af06c0febe0d00a2095b809de24,1700
06_LAW_POLICY_PLATFORM_RULES/TikTok_Integrity_Authenticity.md,7601e2ae6c0e2c5fb792b37cb4eaa9f9d69698f755fee4a5321e5ec313ad2eeb,1525
06_LAW_POLICY_PLATFORM_RULES/Trustpilot_Fake_Reviews.md,6ecd0fcb76a3d791f7436d01f4f2f330b9e226cae909e89d71450994b70b790c,1480
06_LAW_POLICY_PLATFORM_RULES/X_Authenticity_Platform_Manipulation.md,eda507782e73732efbb3403e1185d90ca921a37e88eadb37facf9c833a44f338,1470
06_LAW_POLICY_PLATFORM_RULES/YouTube_Fake_Engagement.md,3a3a1c47b81c892d753033960cb14e78b262a7f457951ef573e08109df6cbf87,1437
07_PAPER_SLIDES_OUTPUTS/01_Paper_Outline.md,a71483a4e92734056d655244b5d974630895259823d41895def85acd277c7626,1489
07_PAPER_SLIDES_OUTPUTS/02_Abstract_Versions.md,cab2d10cf220ef10bfcf0020eb0af986b821b6510f5be3ab3a3010872be97c57,2480
07_PAPER_SLIDES_OUTPUTS/03_40_Slide_Deck_Outline.md,d3febf3317f2144e479225bac4f01ccb384f5b6329f8b97ae1dc72b160dbc893,9099
07_PAPER_SLIDES_OUTPUTS/04_Speaker_Notes_Master.md,f43941f6bb4a240020461cb158f0f0bc924e0a68bfdcbe8c8aaf57800365a3d7,748
07_PAPER_SLIDES_OUTPUTS/05_Literature_Review_Map.md,8a881ef87a4be8829a5d485fadaa074ed32ff9ea57d2fec0a0c613cb4e0ab33b,3540
07_PAPER_SLIDES_OUTPUTS/06_Argument_Map.md,744303ecc8cea997237de8f99d57f16e1759ae4dcbabc21c8e335190b137571a,813
08_TEMPLATES/Case_Study_Template.md,15e13771f681e34b8f2da152547423e6ee4c93fc5268e68c424a024a3a5b4110,345
08_TEMPLATES/Ethical_Audit_Template.md,8bb7df9893cfd5ffc666c2faf02ffc29c6d594c76d8bd99314de57aeceafd8e3,604
08_TEMPLATES/Slide_Template.md,3049984fc31a8eee4b780297325ba1e566ba0e66523fc5c3aae182d263c21163,158
08_TEMPLATES/Source_Note_Template.md,e6d8be17d665b61b04391e3a867757a1a0c4db347adc5736d82764d615e4c559,211
08_TEMPLATES/Tactic_Card_Template.md,e4d211e30cd1f95cd5ca31e44a3932bb4f0965b4a63b3204ebe8a815c9fe6c05,268
09_SOURCE_INDEX/01_Citation_Bank.md,76d9f65365cd2d507c60712d51a4092ff50fd804a0633377918bf363b7136d24,14854
09_SOURCE_INDEX/02_Evidence_Tier_Map.md,8321184a46834e7bd0cebdb23e21f37de7acc590d80c669c05501dc541ab9344,848
09_SOURCE_INDEX/Source_Registry_Expanded_v5.md,74d36709e156ef08e3dc02c95257101cde7576dc1c7da647a6e73c4ccdf80feb,2404
10_APPENDICES/01_Glossary.md,fa5eab2be580c0a83b918c885a75e0af0d3105d5c8f5dbc941671315dcdabb3d,1191
10_APPENDICES/02_Timeline.md,4bea35b609d84d73c3572339d49acc65cf1936cc04baec46dc10e44cd6c398c4,1138
10_APPENDICES/03_Limitations.md,43fa533287e9913d7f816a7dc4164bd76120482ed9ff65ef7a9d3af831037c24,875
10_APPENDICES/04_Extended_Taxonomy_80_Ways.md,001dfc09c9e5fe06383c79643fab882935769665255dd05f778aba90b6913021,2124
11_DEEP_DIVES/01_signal_anatomy_by_domain.md,ce27551b25b6250fbd5e6d3816b35e8612c7723a2838f62f562d23f941ece7bb,3429
11_DEEP_DIVES/02_clipping_economy_deep_dive.md,6651e838d280c20b7e9e24287f5ea11f39e1cf6654df98dc89314db06f3054c2,2523
11_DEEP_DIVES/03_trend_simulation_music_deep_dive.md,811e8cd457e05467cd1c956e10d64733293c5dc0e4b6721c4f74984910bcd19f,1424
11_DEEP_DIVES/04_native_astroturfing_deep_dive.md,ff065ee2769bc2da767c87de0109cb75aff6a0db1beb20a00dd182f9e7b51bbb,1590
11_DEEP_DIVES/05_reviews_testimonials_deep_dive.md,77ead1148bf18bf0108b6759a09351a941c105d95ab0760f1d46a59229d088ee,1487
11_DEEP_DIVES/06_launch_and_badge_manipulation_deep_dive.md,ad89e8d81dfc48abb6ef6388130ea813fbc5f26a7927cc8417a163de8a88fb5d,1276
11_DEEP_DIVES/07_ads_leads_and_attribution_deep_dive.md,adef364219d10842d05bc69a3e298000a8945f11acdd95727f07021420f344d5,1310
11_DEEP_DIVES/08_ai_synthetic_supply_deep_dive.md,709f8f9017a861e07313b78c97fa44cf142c33b3c988a6e3c518a3df78686c15,1217
11_DEEP_DIVES/09_startup_legitimacy_theatre_deep_dive.md,07633fe471c8da371ed04ee719e12819c59d4b085b11a4bcec6e9e69d3b08397,1564
11_DEEP_DIVES/10_platform_policy_boundary_comparison.md,0c85c9923d680d9ab0d233784027c6618e01f627f9f3ad088fd11e9f9258acd5,1800
11_DEEP_DIVES/11_ethical_evaluation_rubric.md,0a06b3a879acce6c38046b64c494b180f716d81b2bd08286b4ba7cacc464f4f1,1214
11_DEEP_DIVES/12_source_triage_and_language_guide.md,0905895f781ef026d366d3fff3b237c05d597ed656cae0b640f9b19c84ee2b15,1354
11_DEEP_DIVES/README.md,583fbbbe240687f9a3e9543473258c77b96e0dcd57fe3b350e08128993d281f5,302
12_ANALYTIC_MATRICES/01_master_tactic_matrix.md,172462a33c723f36859d14cb4b6f63afc35ffb24a29508254640c130744d587a,4647
12_ANALYTIC_MATRICES/02_policy_boundary_matrix.md,085bb34bcc008a00adb84ccb8ca7978f75d30ca2da96fbc62f089ce8eb9f19fa,1264
12_ANALYTIC_MATRICES/03_detection_by_signal_layer.md,00dd0aaa959f4f3050009ab1f2fdd82bb039a1d732ae6197ec08125a6ff63dbc,785
12_ANALYTIC_MATRICES/04_case_by_evidence_status.md,257c3e8d7962ad3fdae4f41119430d02b67e34d2ffaa0614502314eb1ca5872c,686
12_ANALYTIC_MATRICES/05_harm_by_stakeholder.md,474763180bd4e7e1e6e20f81a540d92dfe64fc099d91231290f646a2a7d3cce7,835
12_ANALYTIC_MATRICES/06_safe_wording_matrix.md,6215ff8896622e5d14b7fda3f4a6de2c791d520d5f608e99f137c91f46abeedb,774
12_ANALYTIC_MATRICES/README.md,23294d399d74e2d2e1f5e012db7e4037d1580f42ac0afb2e7da91cf03f64bd86,302
13_STUDY_GUIDES/01_one_page_summary.md,67d8c3d26d437ac6c01ca8da5c43ba56422f4d8e75d09670cdbe8f125c2d03a2,1025
13_STUDY_GUIDES/02_flashcards.md,12b6ff9e8c4e322f2b73ead913dd058afef84ec6a7ae48d3e75ddbb91be13a1b,1167
13_STUDY_GUIDES/03_argument_map.md,c31146acfc98e777c6ebdf65a314961a0186f29d53bf36de25e4627c78ede4b0,610
13_STUDY_GUIDES/README.md,1c6363e7b9c3ab4ffdb9c6d5785651a15598af6aed6046010ced18a39d73b73e,284
14_QA_VALIDATION/QA_REPORT.md,6904bf61f93b7847104c0b507e8321f891c374cb9b7ab8d139722b736d08d276,1021
14_QA_VALIDATION/SHA256SUMS.txt,8fc3101c562db8df6dc29cf051f9e5dda8977c81df68d883eaa7598d1af4252c,44639
14_QA_VALIDATION/file_manifest.csv,be489845239207ba85b1f54d65076f92ea0ac9c3e05c22efe8afbd0acf03297d,46375
14_QA_VALIDATION/file_manifest.json,194b7d410273834ce2a8845f9df77119b293baa39f00c1b7250c5edd9bae11ad,67349
14_QA_VALIDATION/run_local_integrity_check.py,59e291ae117f7626ed947e5b61314729202993c15b7d0075e05cb801fff0893f,1541
14_QA_VALIDATION/source_link_inventory.csv,55abef2b8b657b21744925e638bfa31ffd875455d41102925657386bbafdc80a,53754
14_QA_VALIDATION/v7_file_manifest.csv,b7fa957217c3126ae24f032d46ede98833c7cf3ca489b8f0764dd81c2e4fdb16,52965
14_QA_VALIDATION/v7_file_manifest.json,c04ae2cc94b34dca6717a33705a4ad387243f9e05b23ac3dd0636c8fb2a47d6b,74413
14_QA_VALIDATION/v7_SHA256SUMS.txt,acb76bee7432cc1b7434fa182028670a104a04f2411cf56d4b1c42026afd73e4,51020
14_QA_VALIDATION/V7_QA_REPORT.md,7b9df41fad316569350fcd3da456b76b725e4dddbf716312b9e18113f3d59063,359
15_RESEARCH_PATTERN_ATLAS/00_Overview.md,c4ce2c3a0c776737fa9bc048b61d60c370e149fefc8986f9d1d4540bf38e1d6c,1160
15_RESEARCH_PATTERN_ATLAS/01_Visibility_Patterns_Detailed.md,c7a633eff7f370352b76b31ab9b0bd3ad6d77847eaadc370536c5d46042cc222,2165
15_RESEARCH_PATTERN_ATLAS/02_Credibility_Patterns_Detailed.md,311e559079d3cc12ba3c4e7197d095ef5f211c111d5b55efba0ace22a69f263c,1700
15_RESEARCH_PATTERN_ATLAS/03_Conversion_Patterns_Detailed.md,fdb2fa3ae29dbf2b59de4c0b65fd2ac4776014b3c3a4f9550dc46dbcce446642,1456
15_RESEARCH_PATTERN_ATLAS/04_Attribution_Patterns_Detailed.md,2012f1d20afb8ead560105a2d5ed3156620575219e607455077dbb8761412979,1274
15_RESEARCH_PATTERN_ATLAS/05_Legitimacy_Patterns_Detailed.md,6d0b9e0006f909936afa17345f6181c9a413011becdb087d3d6cfbabdf8a752c,1548
15_RESEARCH_PATTERN_ATLAS/06_Cross_Platform_Sequences.md,4f6d8af2b8c3b821c6627395d9d478ed2ed02372fb5a984829900f93979a135f,1749
15_RESEARCH_PATTERN_ATLAS/07_Failure_Modes_And_Backfire_Risks.md,af9872a08d8291dac62d8a3495a175fdd72e2e4a46b74ba475eaa651cb548b19,1116
15_RESEARCH_PATTERN_ATLAS/08_Ethical_Boundary_Decision_Tree.md,558639e2fc0f415510b4ff1cdfd4f04479c21adeafc929b03c246d61b4ed5f9f,1550
15_RESEARCH_PATTERN_ATLAS/09_Specific_Examples_Crosswalk.md,73b3a987aab5f79402b57791b00f170b0721f8401721ddd27d24ff45ae64acfb,1945
16_RESEARCH_DESIGN/00_Research_Design_Overview.md,893e014d8fefececd5b204158b0b256ddd1c7dfbd54ec725afec90826f3594a6,1529
16_RESEARCH_DESIGN/01_Case_Study_Coding_Template.md,b710f4b7a9b052b1d9db48a325cc1b4567f172ebf841ae8a8ef004afe452fd20,1117
16_RESEARCH_DESIGN/02_Interview_Protocol_For_Ethical_Research.md,6c19313b5e6387313e8adccad3a6f54d6a125c202fe063784fb6ba5edd033d27,1549
16_RESEARCH_DESIGN/03_Evidence_Strength_Scoring_Rubric.md,e7a724bb17f79eb27ffefbb8b31907f6616e10a293969cd724f69736864e184f,1319
16_RESEARCH_DESIGN/04_Public_Data_Collection_Checklist.md,3921e50c7462e1458728d8e00d94525494f95080e3f43208e22f94d6ce336cfb,1188
17_SLIDE_READY_TABLES/00_Slide_Table_Index.md,9225c14b1360f484b1b76a1b6dc615a118fd20a760c633a786e49f60ca6d2aba,505
17_SLIDE_READY_TABLES/01_Five_Signal_Layers_Table.md,04d821935da89713f84312cd96baddec658a831c6f0dceb5593efd847643711e,822
17_SLIDE_READY_TABLES/02_Tactic_By_Signal_Layer_Table.md,5e8bf51d2999d73cd5b6241bebeb7f01542abd44f861993e1cea0c594a3d2fdc,922
17_SLIDE_READY_TABLES/03_Case_Study_Evidence_Table.md,4590e2aa3d6399b8b485db1419ad319bbd35681e0e2cb190e388081ecdfb80f2,1523
17_SLIDE_READY_TABLES/04_Harms_By_Stakeholder_Table.md,4568d778706a067bb97f6c1f0635add4dcfc1e2e7efccbd8f6f114667d0ca014,903
17_SLIDE_READY_TABLES/05_Detection_Red_Flags_Table.md,a558784ab348efc7f8f762fafb91200ec9e3e210dc22bdf767dbf7448734d8da,1101
17_SLIDE_READY_TABLES/06_Platform_Boundary_Table.md,a8acb8b43c30e045813890c5c32022162e2b5c61e27aee9f16f15700cb92716a,1363
18_NETWORK_MATH_AND_VERIFICATION/00_Source_Notes.md,233b8335fdc46a234ffd2569ac83418f7621302b97cf684ea7ae624bf44eae8e,3611
18_NETWORK_MATH_AND_VERIFICATION/01_Graph_Construction_Primer.md,ad19a15154fc9f3f1645a930747e87281dbfb3e6a6c44ee07de7d79e2becde34,1823
18_NETWORK_MATH_AND_VERIFICATION/02_Coordinated_Action_Model.md,45d0c7ede7dd33292c585a503bf9be15f70cc04a3db9167fd910027063931205,1686
18_NETWORK_MATH_AND_VERIFICATION/03_Bipartite_Account_Content_Graphs.md,9c44620b09e3504d32847eeb9a89d91aa1c49a75d824d37aef31777dfcf42867,1391
18_NETWORK_MATH_AND_VERIFICATION/04_Projection_And_Edge_Weighting.md,74d156ac4f6e00823a3927dd4d9ded9ee7b275da3cc96af0b2ed93e49f8d0557,1340
18_NETWORK_MATH_AND_VERIFICATION/05_Temporal_Coordination_Windows.md,a5d6ab629195e84b391a5366409cabff967ca873b9c6ac2dc8b4465178e2076a,1345
18_NETWORK_MATH_AND_VERIFICATION/06_Jaccard_Overlap_Cosine_Similarity.md,eeb0214ada51de3072c0199c15a485df6bb59e5579a77921d78c402c3efdf55e,1067
18_NETWORK_MATH_AND_VERIFICATION/07_Modularity_Community_Detection.md,59fcc270b6ef48bbcbebeabe2b46f986dd70cfccd6d42117e726c1945bbe647d,1427
18_NETWORK_MATH_AND_VERIFICATION/08_Centrality_Interpretation.md,9f5ad22771c0cb4eaa99a39b151f5798cf8cce29e7073417e196c19171b8adea,975
18_NETWORK_MATH_AND_VERIFICATION/09_Broker_Hubs_Bridge_Nodes.md,3411ad98f8bbe8c5e5888395920e96e1e6492a710dac9728acbbde1ba6fbb45e,1169
18_NETWORK_MATH_AND_VERIFICATION/10_Burst_Detection_And_Z_Scores.md,8cf6ee134f02484910cb5bfd35befa5efd9208f176940dfe72f678d39e4df066,1121
18_NETWORK_MATH_AND_VERIFICATION/11_Entropy_Diversity_Metrics.md,2a352e8a0e4f8310a0d8ad547989b7e78b8cdb253210822fa6afde30c71e24a8,1032
18_NETWORK_MATH_AND_VERIFICATION/12_Null_Models_And_Permutation_Tests.md,cbcfaaf5ebd0f1f52d2036ee9e480bb74fadaa5c768e53083e961c3f12ff0ff0,1226
18_NETWORK_MATH_AND_VERIFICATION/13_Multi_Layer_Networks.md,dbb8747f64c4bebf336c19edacdf1cc5cb7e33771865639048324dcf5a5a32b0,1128
18_NETWORK_MATH_AND_VERIFICATION/14_Diffusion_Cascade_Shape.md,98ed8d11b100b3f93745298575e2f7e21e8c0be4ab64d0efccfb40807f7d1787,1314
18_NETWORK_MATH_AND_VERIFICATION/15_Bayesian_Evidence_Scoring.md,419a1d1e17b02fb0c989fd8f3d403af0084f8272b4a37e068198bfd8afec3947,1231
18_NETWORK_MATH_AND_VERIFICATION/16_Causal_Inference_Difference_In_Differences.md,df9cb334504eec98ee5101cf0a82bba6969279c43ea6c5c9416afba5ff6891d3,1112
18_NETWORK_MATH_AND_VERIFICATION/17_Risk_Score_Rubric.md,72f7c0667ea24ecd64bf835fed8a906de87f75726e8674486d5e7c31253d6c60,939
18_NETWORK_MATH_AND_VERIFICATION/18_False_Positive_Guardrails.md,8728700af2fdae9a330ac5d3aa9b608c55638771cd398a9470d76edca721fdb2,1221
18_NETWORK_MATH_AND_VERIFICATION/19_Math_Cheat_Sheet.md,57e13d6f08899dc73d7159cd3a07e8663e6f4c14f4a3babf9c2777b0e6dc6194,743
18_NETWORK_MATH_AND_VERIFICATION/20_Slide_Visualisations_Guide.md,8a67f30d7f09733b5a1abc5e5a7e54f40199c12282b9d31d93ea0bc8aad9e845,1062
18_NETWORK_MATH_AND_VERIFICATION/README.md,16084fab77bafcb62af79da002f7aafc1c4d0dc1db8d38e1fd642948e190f41a,2022
19_SYNTHETIC_NETWORK_DEMO/README.md,336e0aa888865d358451b59025deff910d8aaedfe875d295323ad3f4da9519c7,1618
20_VERIFICATION_PLAYBOOKS/01_Verify_Clipping_Campaigns.md,f7418d86b9398d86c2010ef3105ffadf9e6180baca6a4ce275228be6fbfe316f,1462
20_VERIFICATION_PLAYBOOKS/02_Verify_Trend_Simulation.md,c334a69d21c9b9166e0b14bfaf59fb5c49cd9eacea92889f721a35818f1fbead,1303
20_VERIFICATION_PLAYBOOKS/03_Verify_Reddit_Astroturfing.md,ca4ac6e393510fd2e46804a4f0ff37eae8751381086adc68e749d9824228a10b,1144
20_VERIFICATION_PLAYBOOKS/04_Verify_Fake_Reviews.md,2eef852c4f4b90f9500c8455c8eebb5b8559d84f4a62e96637318dd75d14fa25,1225
20_VERIFICATION_PLAYBOOKS/05_Verify_App_Store_Discovery_Fraud.md,6f5213b9ba33ff4f124ac6ebdc5a603002f52c7f140b3363f352ce4166079dbc,987
20_VERIFICATION_PLAYBOOKS/06_Verify_Product_Hunt_Launch_Theater.md,79dda4fb0c99713f9a98591bf0c8ad48a9dc09b76850636d854505ba9167965e,979
20_VERIFICATION_PLAYBOOKS/07_Verify_Fake_Leads_And_Invalid_Traffic.md,7e8b19bf9c3259eb6df2adc0c25a793e93ccd39fd63e84d2255170c1b3e4ed8e,891
20_VERIFICATION_PLAYBOOKS/08_Verify_Mobile_Attribution_Fraud.md,e4c7681a89c71ac2ac5bab70b6ff5fb8595ecb3e40f173992eed59c0fcc00644,984
20_VERIFICATION_PLAYBOOKS/09_Verify_Streaming_Fraud.md,25410aa89f8ea45237dec7166d2ed522551e3050486cf64d2cd685dea4ecaf2f,983
20_VERIFICATION_PLAYBOOKS/10_Verify_Startup_Metric_Inflation.md,f563a37951979df1198451a8cd200c498a1e754fd2c73ed71bcc778f9fd73048,1032
